word,clusterorder,clusprob
receptor,"[13, 8, 2, 0, 19, 6, 3, 10, 14, 18, 1, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[1.0, 5.9265542147662633e-34, 4.246198869714127e-39, 2.7583443930553267e-42, 5.5842069117282738e-61, 1.8298174748682028e-68, 1.4690449368848941e-97, 1.1987257886681413e-119, 4.0922640828142354e-149, 2.4907794480057839e-172, 7.0856148003190904e-246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
poison,"[3, 10, 14, 19, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.9996623478171236, 0.0003376344437603817, 1.7663457561301349e-08, 7.5392065823010001e-11, 2.5573844840373074e-13, 1.0304830766585129e-25, 1.1459614232614792e-37, 6.2145821334643767e-55, 7.296634655271966e-95, 4.8269141239971479e-160, 2.9776230859372845e-278, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
smaller,"[13, 0, 6, 19, 3, 8, 10, 2, 1, 14, 18, 15, 16, 12, 11, 7, 17, 5, 4, 9]","[0.99999999999261036, 7.3800794536023977e-12, 4.8010262196395568e-19, 1.8074671496927137e-27, 1.0675395348753522e-29, 4.5803268383961874e-31, 1.8085321658266637e-31, 3.2750867704752145e-46, 1.0353140742172601e-88, 8.1154796620247108e-91, 3.6136003038895487e-116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dose,"[3, 10, 19, 14, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999965407926383, 3.0107656209443524e-07, 4.4841236469211135e-08, 2.9319539693790045e-12, 6.7738126130421688e-17, 1.7132223247285972e-20, 2.7252635873923051e-25, 2.1064849430303542e-67, 8.5276967818750722e-80, 1.4692482172798356e-146, 3.7354877302383928e-242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
treat,"[6, 13, 8, 0, 2, 3, 19, 10, 18, 14, 1, 12, 11, 7, 15, 5, 4, 16, 17, 9]","[0.99999999999369038, 6.2215611918100996e-12, 6.1151233478325528e-14, 4.3783899398427096e-23, 3.4941209616710249e-33, 3.3189764627007729e-33, 7.3532891760141671e-34, 1.0240299633468612e-44, 1.6841365218666886e-73, 3.8808322680864976e-94, 8.8522068144683855e-106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
certain,"[8, 13, 2, 0, 6, 3, 18, 19, 10, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 5.343194048409546e-17, 2.5693076681478019e-17, 3.4438657538913944e-44, 2.66094916497126e-51, 3.3620579673318764e-87, 3.7549236989089012e-88, 6.1765756184074403e-92, 1.0225794380725441e-101, 2.3436872356470289e-155, 6.1903979369560798e-253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
heart,"[8, 13, 0, 19, 2, 6, 3, 10, 14, 18, 1, 15, 16, 12, 11, 17, 7, 5, 4, 9]","[1.0, 1.7400256627596288e-39, 5.298836813988957e-64, 1.7200197894119347e-76, 1.6420179866040951e-84, 2.0339583946915267e-90, 4.2098921090882086e-95, 1.8092821749915081e-108, 1.6473312619498247e-128, 3.6394597333543992e-167, 1.3299728359227002e-230, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
condit,"[2, 8, 6, 13, 0, 18, 3, 19, 10, 11, 12, 14, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 8.1605026098868128e-44, 3.0953626995194249e-64, 1.0144719224629774e-68, 1.5156470671081377e-109, 1.0894693181357311e-132, 3.9969818868274499e-180, 4.6081638064328114e-186, 7.9543499560252477e-215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
eye,"[8, 13, 2, 6, 0, 3, 19, 10, 18, 14, 1, 12, 11, 7, 15, 5, 4, 16, 17, 9]","[1.0, 3.145768399992011e-26, 1.1376438247145457e-44, 1.1806313521299105e-49, 1.7595233569673623e-50, 4.0123332040028786e-68, 1.6714246598787313e-69, 1.650742660919562e-82, 1.1758676238672011e-104, 2.5651734807495612e-147, 9.1679761064519177e-177, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
qualiti,"[19, 10, 3, 0, 14, 1, 13, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99818766777389545, 0.0009995088194647945, 0.00081282309773404824, 3.0710005481914372e-10, 1.647228554943895e-12, 1.4787774616745423e-13, 2.9341174129605742e-20, 3.6672108048382473e-36, 4.0131530682611145e-69, 1.7207941847917446e-128, 1.7952969937356508e-144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
nicotin,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99703142982151505, 0.0029662569386893411, 2.3132397934632088e-06, 1.4378784164011749e-16, 5.491323739391928e-38, 9.6854872104519367e-57, 8.2984963273576452e-67, 1.6254145465083636e-123, 7.7237593547077268e-132, 5.6823426883223098e-156, 5.3306340518057454e-219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ion,"[2, 13, 8, 6, 0, 18, 3, 19, 11, 10, 12, 14, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 1.3809989194079575e-50, 3.8787393594827762e-52, 6.888895182960832e-87, 1.107082963172253e-134, 2.0216584209068145e-188, 1.8789054930002732e-225, 3.805226768685249e-230, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
capabl,"[13, 0, 19, 6, 3, 10, 8, 2, 14, 1, 18, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[0.99999878559748212, 1.21440247248126e-06, 2.6545388133273874e-14, 7.9354514381451727e-19, 1.4716355453919886e-19, 3.5202987274934775e-27, 5.4969588104836866e-28, 4.1964791246049733e-56, 9.3644419580995934e-59, 4.4653325476823811e-73, 1.8981203689015021e-108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
donat,"[14, 10, 3, 1, 19, 0, 13, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17, 9]","[0.99997712293637697, 2.2867575214062732e-05, 9.4883996557601478e-09, 1.191889830349404e-17, 5.2491860511376893e-24, 1.25024616224189e-41, 2.6412891023205471e-45, 1.4047590545269466e-97, 2.3780130026783987e-102, 1.5709764439615361e-184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
altern,"[13, 0, 19, 6, 3, 8, 10, 2, 14, 1, 18, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[0.99999999999982947, 1.976788752854666e-13, 1.1549682954410883e-20, 1.4798016748501758e-25, 6.5794126353365657e-27, 1.1924776569553821e-33, 4.8618117348923609e-39, 1.8979936891503835e-50, 1.2286371222715817e-83, 4.5811744176892636e-86, 8.2838617807791256e-125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coval,"[3, 0, 19, 13, 10, 6, 14, 8, 2, 18, 1, 5, 17, 4, 16, 7, 15, 11, 12, 9]","[1.0, 4.9362939003937299e-29, 4.2179303850121365e-29, 1.1997815369821688e-31, 5.2092748337596206e-49, 6.6945573374998269e-70, 1.6693198468612089e-85, 5.6888207170088723e-91, 1.672413205826132e-152, 6.1374646581725526e-184, 5.1119330997488996e-194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
bond,"[11, 8, 19, 1, 2, 3, 4, 5, 6, 7, 9, 18, 10, 12, 13, 14, 15, 16, 17, 0]","[1.0, 4.7742679748499916e-193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
electron,"[12, 19, 8, 1, 2, 3, 4, 5, 6, 7, 9, 18, 10, 11, 13, 14, 15, 16, 17, 0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
pair,"[8, 6, 0, 13, 2, 18, 19, 3, 10, 12, 11, 14, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 7.9936131919258436e-86, 4.8693704770452414e-86, 8.5230339168833434e-95, 2.6188346928873734e-123, 2.0682669796273978e-168, 7.4572554091461327e-230, 1.0802986819615129e-254, 1.515421837605125e-266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lewi,"[0, 13, 19, 3, 8, 6, 2, 10, 14, 18, 1, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[0.99999999999994316, 5.0447937205737557e-14, 2.5512824744257057e-27, 7.9555732901088236e-37, 2.1888675297115381e-37, 1.7061124540850216e-48, 4.1238280516191771e-75, 9.6974919960243815e-119, 1.16564691028383e-122, 1.2684869575067657e-149, 4.5925993627265933e-221, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
categori,"[3, 10, 14, 19, 1, 0, 13, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17, 9]","[0.99999919213170985, 8.0619214778704565e-07, 1.0095840236377164e-09, 6.6653564198740531e-10, 1.942399502867608e-18, 1.8039114672332793e-23, 3.687885977269362e-36, 7.252231135137453e-70, 4.4823831348852332e-103, 5.1624185712992136e-170, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
donor,"[10, 3, 14, 19, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99998916943666238, 1.0830563363487159e-05, 2.2494542168814825e-15, 4.4313805625788321e-26, 9.6388482515529201e-29, 7.409901918676777e-40, 1.7334848735781526e-43, 1.2014608636880042e-62, 1.0082279965390149e-104, 5.5668368003006393e-161, 3.4072374385514444e-217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
brønsted,"[3, 14, 10, 19, 0, 1, 13, 6, 8, 2, 9, 15, 12, 11, 16, 18, 7, 5, 4, 17]","[1.0, 1.0136534058083422e-18, 1.532534285004385e-28, 9.0289520244509349e-37, 2.5059103859236011e-46, 8.0183862250243214e-47, 1.2247096133796409e-56, 2.1728033849112705e-106, 3.7321280986657503e-136, 4.4978553051373564e-224, 1.2890227494668636e-296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
aqueous,"[3, 19, 0, 13, 14, 10, 1, 6, 8, 2, 18, 5, 17, 4, 16, 7, 15, 11, 12, 9]","[1.0, 1.5389503402596751e-19, 4.6845259353086317e-21, 6.7136194369103808e-32, 1.021763584907573e-35, 2.4763725157089257e-40, 4.1268381626432989e-75, 1.1882131908806288e-80, 9.7642607479490555e-103, 2.5445768669962531e-135, 8.7141482888750216e-198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
arrhenius,"[3, 19, 0, 10, 13, 14, 1, 6, 8, 2, 18, 5, 17, 4, 16, 7, 15, 11, 12, 9]","[1.0, 5.987016052294084e-16, 1.3850168466380837e-19, 7.024812833217503e-21, 3.8048694220990471e-27, 3.3299293933976674e-36, 1.604580038352862e-48, 3.4631951898157447e-64, 7.4317035557392557e-79, 7.2059518282447789e-123, 2.1825111052516555e-248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lowri,"[14, 1, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999999637492465, 3.6248790911887755e-09, 1.8374714370848556e-13, 7.0003940309267094e-16, 5.20942490069018e-46, 1.1596174615518099e-67, 9.7181094753695282e-73, 8.773525727288138e-123, 5.6254184597730474e-146, 2.7217610941490505e-170, 3.0795994094469644e-216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
loss,"[13, 0, 19, 8, 6, 3, 2, 10, 14, 1, 18, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[0.99999999984038368, 1.596188083280446e-10, 6.7002962441027895e-20, 1.7082831285736212e-22, 2.505672300311072e-32, 1.658565560893615e-38, 2.6569960141360824e-46, 2.1821486527888233e-49, 4.220378717357613e-74, 2.817953355055187e-90, 8.5671381027943178e-124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
characterist,"[6, 13, 8, 0, 2, 19, 3, 10, 18, 14, 1, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[1.0, 1.4220066913679122e-15, 5.5417345985415002e-23, 2.3791881183416058e-25, 1.176211222627215e-36, 4.1120031560856345e-46, 4.42027163196497e-48, 8.2382225562011286e-52, 1.3604235383928965e-68, 3.070906740088278e-93, 3.1324150557856422e-110, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
practic,"[6, 13, 0, 8, 3, 19, 2, 18, 10, 14, 1, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[0.99999998894259079, 1.1057429795688428e-08, 1.6631903047595836e-20, 3.2273194222928146e-21, 5.9446808723841513e-39, 8.2551400442443139e-40, 1.535189981954137e-40, 2.2179746742167092e-51, 9.4231692962913833e-56, 3.2422527212855387e-90, 8.111706090121839e-113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
blue,"[6, 13, 8, 0, 19, 3, 2, 10, 14, 1, 18, 15, 12, 11, 16, 7, 17, 5, 4, 9]","[0.99999996602025532, 3.3979759695566883e-08, 8.8778921282237481e-21, 1.0854237452648095e-25, 1.9134327484752549e-40, 1.2457903893761671e-45, 6.1033913841102559e-46, 4.1671046362693173e-51, 5.1604042133396136e-92, 4.054434084479946e-109, 1.5347784177596313e-109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
red,"[11, 8, 13, 19, 1, 2, 3, 4, 5, 6, 7, 9, 18, 10, 12, 14, 15, 16, 17, 0]","[1.0, 6.5698005450108168e-203, 1.3877271799618349e-286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
metal,"[2, 8, 13, 0, 6, 3, 19, 12, 11, 10, 18, 14, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 2.7448931437507697e-85, 3.9502629402796527e-101, 1.0502907360955891e-160, 8.1862839684882479e-163, 1.8558561309266876e-242, 3.3053489803137209e-282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
calcium,"[0, 19, 13, 3, 10, 6, 8, 14, 2, 1, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99999999956179408, 4.3784097037884359e-10, 2.2921596327831208e-13, 1.1599336459250115e-13, 1.1460762565863391e-32, 7.7733788760565434e-33, 8.1533196108932541e-39, 4.3378558155674934e-45, 1.1588228133968913e-57, 2.6926795738541864e-100, 2.1742435017185646e-168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
salt,"[8, 2, 13, 0, 6, 19, 3, 18, 10, 14, 12, 11, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 2.3350452404611196e-49, 8.8616766547168531e-51, 2.8080470326640189e-67, 1.3918754409329993e-87, 5.4860491936080358e-117, 3.55391996981687e-120, 1.1180893940554301e-161, 2.7167425552363715e-175, 1.8604615434937143e-290, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
latin,"[8, 2, 6, 13, 18, 0, 3, 19, 10, 11, 12, 14, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 5.7917141351290472e-18, 8.3576217465018941e-61, 1.2771145885729846e-64, 2.226213108964754e-134, 9.933280031510125e-180, 5.4488634215842365e-221, 2.6793119345857761e-234, 8.6342983213561405e-275, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ph,"[0, 13, 3, 19, 8, 6, 2, 14, 10, 18, 1, 15, 16, 12, 11, 7, 5, 4, 17, 9]","[1.0, 1.0808918034855949e-16, 1.142071139387536e-38, 3.2729694445952771e-39, 1.0383400659352158e-47, 3.4340289648525354e-66, 2.0608140344571348e-77, 1.4855050160755287e-127, 1.1263569524457175e-143, 2.2779008712543375e-156, 4.7897987162195186e-248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
less,"[2, 8, 13, 6, 18, 0, 19, 3, 10, 12, 11, 14, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 1.9995193762191506e-35, 7.0432411892025308e-37, 7.608352117287402e-57, 1.0869234176590194e-73, 3.2554722907508794e-84, 2.5713784663928802e-137, 1.8914312190526665e-138, 2.481468852651082e-202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissolv,"[19, 0, 13, 3, 10, 6, 8, 14, 2, 1, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99926846997626817, 0.00073152995797924516, 6.4370310813937145e-11, 1.3740755883679308e-12, 1.3634493525363236e-28, 2.9335525447348153e-34, 1.232519843702755e-39, 5.9450954564262854e-63, 1.1877072996182658e-88, 1.4163536981970086e-100, 1.7653312880762807e-162, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
strict,"[19, 10, 3, 0, 13, 14, 1, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99999564274082786, 4.3463710930666442e-06, 1.0852288738876148e-08, 3.5790333208927371e-11, 9.5312951875309906e-22, 5.3930524569475275e-24, 2.2293371020295411e-26, 8.0665257479495263e-38, 1.7665208594076414e-68, 4.5041119092725289e-114, 2.8757856353935132e-184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hydrochlor,"[3, 14, 19, 0, 10, 13, 1, 8, 6, 2, 15, 16, 12, 11, 18, 7, 5, 4, 17, 9]","[1.0, 4.4337407202946214e-43, 1.8182926767790581e-50, 4.4915495918941984e-56, 4.7756618614584283e-76, 2.6660294385369852e-79, 4.5886639525810929e-118, 2.1835223279976057e-146, 1.5328699532699652e-150, 2.6812191288588531e-268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
chlorid,"[0, 19, 13, 3, 10, 6, 8, 14, 2, 1, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99999999992922994, 6.951623908184186e-11, 1.2348009738904791e-12, 2.4449892521389717e-22, 6.7854422396304869e-43, 2.4020656560875542e-43, 7.250475241815802e-52, 2.5211671569372194e-70, 5.4942257558730263e-75, 1.3708843163467226e-122, 4.3593315597472058e-158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
found,"[11, 8, 2, 13, 6, 0, 19, 10, 3, 18, 12, 14, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 2.5321663380377081e-90, 9.6551311318929045e-97, 3.3439932549677899e-120, 1.7047379616085198e-155, 2.5856969822046884e-216, 3.2208589178133772e-220, 2.600746845890061e-254, 4.9256457008151236e-255, 5.4009146881993845e-257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
gastric,"[1, 14, 10, 3, 19, 13, 0, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99056763086549671, 0.0094291323283417199, 2.7338543285482435e-06, 5.0295183016810878e-07, 3.5583516282224332e-39, 2.4760901607099208e-60, 1.0623503640517673e-68, 1.1068350792693784e-111, 2.3272816114073487e-142, 3.0480510015017572e-185, 1.0060872322995064e-208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
stomach,"[0, 19, 13, 3, 10, 8, 14, 6, 1, 2, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99999988168190856, 1.1602929720030031e-07, 2.2887689756428643e-09, 4.8420890036769611e-15, 2.0545894489413769e-24, 2.2519044936933657e-35, 2.2748676900576857e-36, 1.4328241925678368e-40, 2.6089510759076019e-69, 7.054007842225946e-83, 1.6273807555699216e-129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
digest,"[13, 0, 8, 6, 19, 3, 10, 2, 14, 18, 1, 15, 12, 11, 16, 7, 17, 5, 4, 9]","[0.99999999986391686, 1.3606994301874332e-10, 1.584843837308069e-25, 1.1868083645183503e-26, 2.0702302051732445e-36, 2.8790916857295412e-39, 5.4678573981122489e-47, 1.2207419857247092e-65, 4.1468218952630001e-72, 7.0321798312757492e-104, 3.3637423404346544e-105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
sulfur,"[13, 0, 8, 3, 19, 2, 6, 10, 14, 18, 15, 12, 11, 16, 7, 5, 4, 17, 1, 9]","[1.0, 8.4496142786518715e-16, 1.0893532765087465e-24, 1.7664957874123426e-35, 6.2386340069140949e-36, 6.275939800538479e-70, 4.8734232653370255e-83, 3.3159337318175526e-140, 7.9638263488780463e-182, 5.4164733520314207e-269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
batteri,"[10, 14, 3, 1, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.9999165072067846, 8.153490650128221e-05, 1.9578862927275583e-06, 4.3830426682609139e-13, 3.6471167279311962e-17, 2.2257130576643203e-31, 1.2982284133359714e-45, 3.2165623055218472e-90, 6.2267562133054622e-96, 1.2643724362059331e-159, 2.7230433559498784e-296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
citric,"[14, 3, 10, 1, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.9999999224510846, 7.7523575778968748e-08, 2.5339177006035643e-11, 3.1046171268837256e-20, 4.8062914696269788e-41, 1.9359443343025836e-65, 2.5330137579251789e-74, 2.5589667462736089e-102, 1.5814700906043312e-158, 4.6867238681676021e-226, 2.0062173705120871e-245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
fruit,"[19, 0, 3, 10, 13, 14, 1, 6, 8, 2, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99999998981030558, 6.4428560353321478e-09, 3.7233416048839818e-09, 2.0655786739368033e-11, 2.8310513888578034e-12, 6.528080649905552e-20, 1.7488403632487131e-35, 2.405759755630058e-40, 4.341228723366943e-41, 6.409137720651763e-90, 1.7826552175432769e-147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
sens,"[9, 1, 14, 10, 3, 19, 0, 13, 6, 8, 12, 11, 15, 18, 7, 5, 4, 16, 2, 17]","[1.0, 9.0401240257184555e-42, 3.446079976628016e-50, 7.9116315392277241e-55, 8.8193078482883e-70, 1.7045637055886047e-116, 1.0491248464339996e-141, 1.2678891050441054e-147, 1.9277582592866738e-201, 1.7993258471116193e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
pure,"[8, 13, 6, 0, 2, 18, 19, 3, 10, 14, 1, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[0.99999999999965894, 3.1616820495463019e-13, 4.603317299537099e-26, 3.341745049166261e-41, 3.8001507464224476e-42, 8.6012026869241806e-46, 5.5248963115979506e-59, 1.8741280704237263e-69, 4.4007146440639895e-93, 3.6910848534802943e-152, 4.0991800474001534e-185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
gase,"[13, 0, 6, 8, 19, 3, 10, 2, 18, 14, 1, 15, 12, 11, 16, 7, 17, 5, 4, 9]","[1.0, 6.0808997528336545e-15, 2.8095992021434567e-20, 6.414352871692946e-25, 4.6840532282737981e-26, 7.9107690826200019e-32, 6.8297551992417469e-44, 4.0543626797322613e-45, 7.6684453603401311e-64, 1.2128580436227299e-89, 3.6855762429104165e-109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
strong,"[2, 13, 8, 6, 18, 0, 19, 10, 3, 14, 12, 11, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 1.4803267480953186e-43, 7.4028577271061031e-44, 1.1565870951596051e-51, 1.4806785612515098e-72, 3.3225939265370587e-78, 7.2438595374537107e-104, 1.6167240749390816e-135, 2.2027086325469691e-143, 2.8948877341763636e-269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
except,"[8, 13, 2, 0, 6, 19, 3, 10, 18, 14, 1, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[0.99999999999994316, 4.7818624560259712e-14, 1.8249562475481791e-24, 3.4550237238621811e-33, 2.3101432279122013e-33, 3.6977547851084723e-55, 7.6598715970403865e-57, 5.0252489514149758e-58, 4.6225510132181674e-89, 6.0302310303845626e-126, 2.9350405797247925e-132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
boron,"[0, 19, 13, 3, 10, 8, 6, 14, 2, 1, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99999999999857891, 1.4083223231827492e-12, 4.9291123524922012e-16, 1.3118002540133881e-17, 1.5479411124963364e-34, 1.6510255331159048e-44, 7.1126292762015773e-50, 7.418367781923884e-54, 9.1033764720663902e-85, 2.7662320731980736e-102, 6.6224181496405182e-139, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
share,"[13, 0, 6, 19, 8, 3, 10, 2, 14, 1, 18, 15, 16, 12, 11, 7, 17, 5, 4, 9]","[0.99999974048004059, 2.5951936649841612e-07, 6.0254330485289454e-13, 1.2647107051173735e-22, 6.822111655334279e-24, 1.5201460233310251e-24, 1.928887365996688e-31, 2.1463216189342405e-56, 4.1906662569573946e-61, 1.3634194776119112e-73, 2.3700203503880321e-93, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lone,"[1, 10, 14, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99770700931201151, 0.0022927003701390218, 2.9031786099856459e-07, 1.1864483623626336e-15, 1.6745674125881416e-35, 1.2906982442465805e-58, 2.0435429396489201e-70, 1.9138586707851187e-130, 1.7192162477242525e-156, 5.7792312184980316e-192, 2.3420127062951633e-235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
